#LOCALTIME 8
RAINID,RUNOFFID,DATETIME,FLOW,SED
R2015037,S2015021,2015-08-17 09:00:00,0.257,0.179
R2015037,S2015021,2015-08-17 09:25:00,0.271,0.315
R2015037,S2015021,2015-08-17 09:40:00,0.343,0.479
R2015037,S2015021,2015-08-17 09:50:00,0.434,0.779
R2015037,S2015021,2015-08-17 10:30:00,0.563,1.09
R2015037,S2015021,2015-08-17 11:00:00,0.65,1.32
R2015037,S2015021,2015-08-17 12:00:00,0.72,1.78
R2015037,S2015021,2015-08-17 12:30:00,0.791,2.01
R2015037,S2015021,2015-08-17 13:00:00,0.827,2.1
R2015037,S2015021,2015-08-17 13:30:00,0.738,2.08
R2015037,S2015021,2015-08-17 15:00:00,0.65,2.03
R2015037,S2015021,2015-08-17 20:00:00,0.58,1.85
R2015037,S2015021,2015-08-18 00:00:00,0.529,1.42
R2015037,S2015021,2015-08-18 04:00:00,0.481,0.98
R2015037,S2015021,2015-08-18 08:00:00,0.449,0.545
R2015037,S2015021,2015-08-18 17:00:00,0.373,0.341
R2015037,S2015021,2015-08-19 00:00:00,0.271,0.248
R2015038,S2015021,2015-08-19 08:00:00,0.245,0.099
R2015038,S2015021,2015-08-19 08:30:00,0.271,0.396
R2015038,S2015021,2015-08-19 08:45:00,0.343,0.545
R2015038,S2015021,2015-08-19 09:00:00,0.419,0.745
R2015038,S2015021,2015-08-19 09:30:00,0.513,1.14
R2015038,S2015021,2015-08-19 09:50:00,0.58,1.41
R2015038,S2015021,2015-08-19 10:30:00,0.546,1.32
R2015038,S2015021,2015-08-19 11:00:00,0.546,1.25
R2015038,S2015021,2015-08-19 12:30:00,0.513,1.04
R2015038,S2015021,2015-08-19 15:00:00,0.449,0.689
R2015038,S2015021,2015-08-19 20:00:00,0.403,0.578
R2015038,S2015021,2015-08-20 00:00:00,0.343,0.49
R2015038,S2015021,2015-08-20 05:30:00,0.328,0.368
R2015038,S2015021,2015-08-20 08:00:00,0.299,0.313
R2015038,S2015021,2015-08-20 17:30:00,0.271,0.189
R2015038,S2015021,2015-08-20 20:00:00,0.245,0.156
R2015038,S2015021,2015-08-21 00:00:00,0.218,0.104
R2015038,S2015021,2015-08-21 08:00:00,0.205,0
R2015039,S2015022,2015-09-01 14:35:00,0.205,0
R2015039,S2015022,2015-09-01 15:00:00,0.285,0.182
R2015039,S2015022,2015-09-01 16:00:00,0.358,0.618
R2015039,S2015022,2015-09-01 17:00:00,0.449,1.05
R2015039,S2015022,2015-09-01 18:00:00,0.513,1.49
R2015039,S2015022,2015-09-01 19:30:00,0.597,1.93
R2015039,S2015022,2015-09-01 20:00:00,0.702,2.08
R2015039,S2015022,2015-09-01 20:30:00,0.862,2.22
R2015039,S2015022,2015-09-01 21:00:00,0.933,2.37
R2015039,S2015022,2015-09-01 21:30:00,0.967,2.52
R2015039,S2015022,2015-09-01 22:00:00,1.04,2.66
R2015039,S2015022,2015-09-01 22:30:00,1.17,2.81
R2015039,S2015022,2015-09-01 23:00:00,1.23,2.92
R2015039,S2015022,2015-09-01 23:20:00,1.23,3
R2015039,S2015022,2015-09-02 00:00:00,1.19,2.95
R2015039,S2015022,2015-09-02 05:00:00,1.13,2.58
R2015039,S2015022,2015-09-02 08:00:00,1.02,2.35
R2015039,S2015022,2015-09-02 10:30:00,0.862,2.16
R2015039,S2015022,2015-09-02 14:00:00,0.72,1.88
R2015039,S2015022,2015-09-02 17:00:00,0.65,1.65
R2015039,S2015022,2015-09-02 20:30:00,0.546,1.38
R2015039,S2015022,2015-09-03 00:00:00,0.481,1.13
R2015039,S2015022,2015-09-03 05:00:00,0.388,0.763
R2015039,S2015022,2015-09-03 08:00:00,0.328,0.545
R2015039,S2015022,2015-09-03 12:30:00,0.271,0.392
R2015039,S2015022,2015-09-03 15:40:00,0.257,0.284
R2015039,S2015022,2015-09-03 18:10:00,0.231,0.199
R2015039,S2015022,2015-09-04 00:00:00,0.218,0
R2015040,S2015023,2015-09-06 16:55:00,0.218,0
R2015040,S2015023,2015-09-06 17:10:00,0.271,0.314
R2015040,S2015023,2015-09-06 17:30:00,0.403,0.732
R2015040,S2015023,2015-09-06 18:00:00,0.597,1.36
R2015040,S2015023,2015-09-06 18:30:00,0.58,1.21
R2015040,S2015023,2015-09-06 19:30:00,0.546,1.01
R2015040,S2015023,2015-09-06 20:00:00,0.481,0.911
R2015040,S2015023,2015-09-06 20:30:00,0.388,0.811
R2015040,S2015023,2015-09-06 21:00:00,0.358,0.711
R2015040,S2015023,2015-09-07 00:00:00,0.313,0.564
R2015040,S2015023,2015-09-07 03:00:00,0.257,0.417
R2015040,S2015023,2015-09-07 06:00:00,0.231,0.27
R2015040,S2015023,2015-09-07 11:30:00,0.218,0
R2015041,S2015024,2015-09-19 17:10:00,0.191,0
R2015041,S2015024,2015-09-19 17:30:00,0.257,0.364
R2015041,S2015024,2015-09-19 17:50:00,0.343,0.729
R2015041,S2015024,2015-09-19 18:00:00,0.449,0.911
R2015041,S2015024,2015-09-19 19:00:00,0.546,1.23
R2015041,S2015024,2015-09-19 20:00:00,0.65,1.55
R2015041,S2015024,2015-09-19 21:00:00,0.702,1.88
R2015041,S2015024,2015-09-19 22:00:00,0.791,2.2
R2015041,S2015024,2015-09-20 00:00:00,0.791,2.24
R2015041,S2015024,2015-09-20 03:00:00,0.809,2.31
R2015041,S2015024,2015-09-20 05:00:00,0.72,2.45
R2015041,S2015024,2015-09-20 06:00:00,0.738,2.52
R2015041,S2015024,2015-09-20 07:30:00,1.02,2.62
R2015041,S2015024,2015-09-20 08:00:00,1.08,2.66
R2015041,S2015024,2015-09-20 09:00:00,1.19,2.73
R2015041,S2015024,2015-09-20 10:00:00,1.29,3.3
R2015041,S2015024,2015-09-20 11:00:00,1.56,3.88
R2015041,S2015024,2015-09-20 12:00:00,1.96,4.45
R2015041,S2015024,2015-09-20 13:00:00,2.09,4.99
R2015041,S2015024,2015-09-20 14:00:00,2.29,5.53
R2015041,S2015024,2015-09-20 15:00:00,2.5,6.07
R2015041,S2015024,2015-09-20 15:30:00,2.62,6.34
R2015041,S2015024,2015-09-20 16:00:00,2.65,6.61
R2015041,S2015024,2015-09-20 16:30:00,2.6,6.38
R2015041,S2015024,2015-09-20 17:00:00,2.4,6.16
R2015041,S2015024,2015-09-20 18:00:00,2.25,5.7
R2015041,S2015024,2015-09-20 19:00:00,1.89,5.24
R2015041,S2015024,2015-09-20 22:00:00,1.6,3.88
R2015041,S2015024,2015-09-21 00:00:00,1.41,3.52
R2015041,S2015024,2015-09-21 05:00:00,1.04,2.61
R2015041,S2015024,2015-09-21 08:00:00,0.915,2.35
R2015041,S2015024,2015-09-21 17:00:00,0.668,1.59
R2015041,S2015024,2015-09-21 20:00:00,0.597,1.33
R2015041,S2015024,2015-09-21 23:00:00,0.529,1.07
R2015041,S2015024,2015-09-22 00:00:00,0.513,0.98
R2015041,S2015024,2015-09-22 08:00:00,0.388,0.456
R2015041,S2015024,2015-09-22 11:30:00,0.328,0.279
R2015041,S2015024,2015-09-22 17:00:00,0.257,0
R2015042,S2015025,2015-09-29 16:15:00,0.218,0
R2015042,S2015025,2015-09-29 16:30:00,0.271,0.054
R2015042,S2015025,2015-09-29 18:00:00,0.328,0.38
R2015042,S2015025,2015-09-29 19:00:00,0.388,0.597
R2015042,S2015025,2015-09-29 20:00:00,0.449,0.814
R2015042,S2015025,2015-09-29 21:00:00,0.546,1.3
R2015042,S2015025,2015-09-29 22:00:00,0.65,1.79
R2015042,S2015025,2015-09-29 23:00:00,0.95,2.24
R2015042,S2015025,2015-09-29 23:30:00,1,2.46
R2015042,S2015025,2015-09-30 00:00:00,1.06,2.5
R2015042,S2015025,2015-09-30 01:00:00,1.13,2.59
R2015042,S2015025,2015-09-30 02:00:00,1.17,2.68
R2015042,S2015025,2015-09-30 03:00:00,1.23,2.77
R2015042,S2015025,2015-09-30 04:00:00,1.29,2.86
R2015042,S2015025,2015-09-30 05:00:00,1.33,2.95
R2015042,S2015025,2015-09-30 08:00:00,1.41,3.21
R2015042,S2015025,2015-09-30 10:00:00,1.47,3.49
R2015042,S2015025,2015-09-30 13:00:00,1.6,3.9
R2015042,S2015025,2015-09-30 14:00:00,1.68,4.04
R2015042,S2015025,2015-09-30 15:00:00,1.83,4.18
R2015042,S2015025,2015-09-30 16:00:00,1.96,4.32
R2015042,S2015025,2015-09-30 16:30:00,1.98,4.38
R2015042,S2015025,2015-09-30 17:00:00,1.94,4.29
R2015042,S2015025,2015-09-30 18:00:00,1.83,4.12
R2015042,S2015025,2015-09-30 20:00:00,1.62,3.77
R2015042,S2015025,2015-09-30 21:00:00,1.49,3.6
R2015042,S2015025,2015-09-30 22:00:00,1.41,3.44
R2015042,S2015025,2015-10-01 00:00:00,1.31,3.1
R2015042,S2015025,2015-10-01 01:00:00,1.19,2.93
R2015042,S2015025,2015-10-01 03:00:00,1.11,2.6
R2015042,S2015025,2015-10-01 05:00:00,1.04,2.49
R2015042,S2015025,2015-10-01 08:00:00,0.915,2.33
R2015042,S2015025,2015-10-01 11:30:00,0.809,2.14
R2015042,S2015025,2015-10-01 14:00:00,0.685,2.01
R2015042,S2015025,2015-10-01 18:00:00,0.546,1.5
R2015042,S2015025,2015-10-01 22:00:00,0.465,1
R2015042,S2015025,2015-10-02 00:00:00,0.358,0.833
R2015042,S2015025,2015-10-02 06:00:00,0.271,0.333
R2015042,S2015025,2015-10-02 10:00:00,0.231,0
R2015043,S2015026,2015-10-07 23:10:00,0.138,0
R2015043,S2015026,2015-10-07 23:30:00,0.231,0.111
R2015043,S2015026,2015-10-07 23:50:00,0.285,0.414
R2015043,S2015026,2015-10-08 00:00:00,0.358,0.566
R2015043,S2015026,2015-10-08 00:30:00,0.434,1.02
R2015043,S2015026,2015-10-08 00:50:00,0.449,1.04
R2015043,S2015026,2015-10-08 01:20:00,0.419,0.907
R2015043,S2015026,2015-10-08 02:00:00,0.358,0.729
R2015043,S2015026,2015-10-08 03:30:00,0.285,0.33
R2015043,S2015026,2015-10-08 08:00:00,0.231,0
R2015044,S2015027,2015-10-31 00:00:00,0.231,0
R2015044,S2015027,2015-10-31 00:30:00,0.285,0.12
R2015044,S2015027,2015-10-31 01:30:00,0.358,0.36
R2015044,S2015027,2015-10-31 03:30:00,0.449,0.84
R2015044,S2015027,2015-10-31 04:40:00,0.513,1.12
R2015044,S2015027,2015-10-31 05:30:00,0.563,1.42
R2015044,S2015027,2015-10-31 06:30:00,0.597,1.77
R2015044,S2015027,2015-10-31 07:20:00,0.563,1.56
R2015044,S2015027,2015-10-31 08:00:00,0.529,1.38
R2015044,S2015027,2015-10-31 09:00:00,0.481,1.13
R2015044,S2015027,2015-10-31 10:00:00,0.403,0.868
R2015044,S2015027,2015-10-31 12:00:00,0.358,0.6
R2015044,S2015027,2015-10-31 13:00:00,0.299,0.466
R2015045,S2015027,2015-10-31 14:20:00,0.271,0.288
R2015045,S2015027,2015-10-31 17:30:00,0.328,0.512
R2015045,S2015027,2015-10-31 19:00:00,0.388,0.618
R2015045,S2015027,2015-10-31 20:00:00,0.465,0.749
R2015045,S2015027,2015-10-31 22:00:00,0.529,1.1
R2015045,S2015027,2015-11-01 00:00:00,0.563,1.27
R2015045,S2015027,2015-11-01 04:00:00,0.597,1.62
R2015045,S2015027,2015-11-01 08:00:00,0.685,1.96
R2015045,S2015027,2015-11-01 10:00:00,0.773,2.13
R2015045,S2015027,2015-11-01 11:00:00,0.827,2.18
R2015045,S2015027,2015-11-01 11:30:00,0.862,2.2
R2015045,S2015027,2015-11-01 12:00:00,0.809,2.12
R2015045,S2015027,2015-11-01 14:00:00,0.668,1.89
R2015045,S2015027,2015-11-01 16:30:00,0.616,1.61
R2015045,S2015027,2015-11-01 20:00:00,0.513,0.996
R2015045,S2015027,2015-11-01 22:00:00,0.449,0.875
R2015045,S2015027,2015-11-02 00:00:00,0.373,0.753
R2015045,S2015027,2015-11-02 11:00:00,0.245,0.085
R2015045,S2015027,2015-11-02 17:30:00,0.218,0
R2015046,S2015028,2015-11-10 16:30:00,0.299,0.391
R2015046,S2015028,2015-11-10 17:00:00,0.358,0.698
R2015046,S2015028,2015-11-10 17:20:00,0.434,0.903
R2015046,S2015028,2015-11-10 17:40:00,0.419,0.883
R2015046,S2015028,2015-11-10 18:00:00,0.358,0.862
R2015046,S2015028,2015-11-11 00:00:00,0.285,0.496
R2015046,S2015028,2015-11-11 05:00:00,0.257,0.191
R2015046,S2015028,2015-11-11 07:25:00,0.231,0.086
R2015046,S2015028,2015-11-11 10:00:00,0.231,0.099
R2015047,S2015028,2015-11-11 15:00:00,0.245,0.132
R2015047,S2015028,2015-11-11 16:30:00,0.299,0.395
R2015047,S2015028,2015-11-11 17:00:00,0.343,0.483
R2015047,S2015028,2015-11-11 18:00:00,0.403,0.659
R2015047,S2015028,2015-11-11 18:30:00,0.465,0.747
R2015047,S2015028,2015-11-11 20:00:00,0.481,1.01
R2015047,S2015028,2015-11-11 20:30:00,0.449,0.917
R2015047,S2015028,2015-11-11 22:00:00,0.388,0.73
R2015047,S2015028,2015-11-12 00:00:00,0.343,0.607
R2015047,S2015028,2015-11-12 05:00:00,0.271,0.301
R2015047,S2015028,2015-11-12 06:00:00,0.285,0.371
R2015047,S2015028,2015-11-12 07:00:00,0.328,0.441
R2015047,S2015028,2015-11-12 08:00:00,0.358,0.511
R2015047,S2015028,2015-11-12 09:30:00,0.299,0.472
R2015047,S2015028,2015-11-12 16:00:00,0.245,0.303
R2015047,S2015028,2015-11-13 00:00:00,0.231,0.096
R2015047,S2015028,2015-11-13 01:55:00,0.218,0.046
R2015047,S2015028,2015-11-13 06:00:00,0.205,0.075
R2015048,S2015028,2015-11-13 06:30:00,0.218,0.078
R2015048,S2015028,2015-11-13 08:00:00,0.285,0.419
R2015048,S2015028,2015-11-13 09:00:00,0.373,0.759
R2015048,S2015028,2015-11-13 10:00:00,0.434,0.873
R2015048,S2015028,2015-11-13 11:00:00,0.481,1.1
R2015048,S2015028,2015-11-13 14:00:00,0.546,1.33
R2015048,S2015028,2015-11-13 20:00:00,0.65,1.8
R2015048,S2015028,2015-11-14 00:00:00,0.702,2.17
R2015048,S2015028,2015-11-14 02:00:00,0.755,2.36
R2015048,S2015028,2015-11-14 03:00:00,0.809,2.45
R2015048,S2015028,2015-11-14 04:00:00,0.95,2.54
R2015048,S2015028,2015-11-14 04:30:00,1.02,2.59
R2015048,S2015028,2015-11-14 05:10:00,1.1,2.65
R2015048,S2015028,2015-11-14 05:50:00,1.08,2.56
R2015048,S2015028,2015-11-14 06:00:00,1,2.54
R2015048,S2015028,2015-11-14 10:00:00,0.755,2.03
R2015048,S2015028,2015-11-14 14:00:00,0.616,1.76
R2015048,S2015028,2015-11-14 17:00:00,0.513,1.55
R2015048,S2015028,2015-11-15 00:00:00,0.434,1.07
R2015048,S2015028,2015-11-15 08:00:00,0.358,0.519
R2015048,S2015028,2015-11-15 11:30:00,0.313,0.435
R2015048,S2015028,2015-11-15 17:00:00,0.271,0.302
R2015048,S2015028,2015-11-16 00:00:00,0.218,0.133
R2015048,S2015028,2015-11-16 05:30:00,0.205,0
R2015049,S2015029,2015-12-05 14:00:00,0.151,0
R2015049,S2015029,2015-12-05 15:30:00,0.231,0.058
R2015049,S2015029,2015-12-05 17:00:00,0.328,0.349
R2015049,S2015029,2015-12-05 19:30:00,0.434,0.834
R2015049,S2015029,2015-12-05 20:20:00,0.529,1.12
R2015049,S2015029,2015-12-05 22:00:00,0.616,1.7
R2015049,S2015029,2015-12-05 22:30:00,0.72,1.87
R2015049,S2015029,2015-12-05 23:00:00,0.844,2.03
R2015049,S2015029,2015-12-06 00:00:00,0.915,2.09
R2015049,S2015029,2015-12-06 01:00:00,0.967,2.14
R2015049,S2015029,2015-12-06 01:30:00,1,2.17
R2015049,S2015029,2015-12-06 03:00:00,0.809,1.81
R2015049,S2015029,2015-12-06 05:00:00,0.685,1.58
R2015049,S2015029,2015-12-06 08:00:00,0.546,1.23
R2015049,S2015029,2015-12-06 11:00:00,0.481,0.88
R2015049,S2015029,2015-12-06 17:00:00,0.358,0.607
R2015049,S2015029,2015-12-07 00:00:00,0.285,0.287
R2015049,S2015029,2015-12-07 06:00:00,0.218,0.014
R2015049,S2015029,2015-12-07 08:00:00,0.205,0.008
R2015049,S2015029,2015-12-07 10:30:00,0.191,0
R2015050,S2015030,2015-12-08 20:10:00,0.191,0
R2015050,S2015030,2015-12-08 21:00:00,0.245,0.023
R2015050,S2015030,2015-12-09 00:00:00,0.299,0.072
R2015050,S2015030,2015-12-09 04:00:00,0.343,0.138
R2015050,S2015030,2015-12-09 08:00:00,0.449,0.855
R2015050,S2015030,2015-12-09 09:00:00,0.481,0.988
R2015050,S2015030,2015-12-09 10:00:00,0.529,1.12
R2015050,S2015030,2015-12-09 13:00:00,0.633,1.46
R2015050,S2015030,2015-12-09 16:00:00,0.755,1.8
R2015050,S2015030,2015-12-09 17:00:00,0.827,1.85
R2015050,S2015030,2015-12-09 19:00:00,0.898,1.96
R2015050,S2015030,2015-12-09 20:30:00,0.967,2.03
R2015050,S2015030,2015-12-09 22:00:00,1.02,2.11
R2015050,S2015030,2015-12-10 00:00:00,1.06,2.24
R2015050,S2015030,2015-12-10 01:00:00,1.1,2.3
R2015050,S2015030,2015-12-10 01:30:00,1.13,2.33
R2015050,S2015030,2015-12-10 02:10:00,1.08,2.29
R2015050,S2015030,2015-12-10 04:00:00,0.967,2.17
R2015050,S2015030,2015-12-10 08:00:00,0.844,1.91
R2015050,S2015030,2015-12-10 10:00:00,0.738,1.68
R2015050,S2015030,2015-12-10 12:00:00,0.65,1.45
R2015050,S2015030,2015-12-10 15:00:00,0.563,1.11
R2015050,S2015030,2015-12-10 20:00:00,0.465,0.914
R2015050,S2015030,2015-12-11 00:00:00,0.403,0.758
R2015050,S2015030,2015-12-11 08:00:00,0.299,0.445
R2015050,S2015030,2015-12-11 17:00:00,0.231,0.136
R2015050,S2015030,2015-12-11 20:00:00,0.218,0.033
R2015050,S2015030,2015-12-12 00:00:00,0.205,0.019
R2015050,S2015030,2015-12-12 05:30:00,0.191,0
R2015051,S2015031,2015-12-13 01:00:00,0.191,0
R2015051,S2015031,2015-12-13 01:30:00,0.245,0.03
R2015051,S2015031,2015-12-13 02:00:00,0.285,0.048
R2015051,S2015031,2015-12-13 03:00:00,0.313,0.085
R2015051,S2015031,2015-12-13 04:00:00,0.285,0.121
R2015051,S2015031,2015-12-13 05:00:00,0.299,0.158
R2015051,S2015031,2015-12-13 06:30:00,0.328,0.111
R2015051,S2015031,2015-12-13 08:00:00,0.285,0.063
R2015051,S2015031,2015-12-13 10:00:00,0.245,0.041
R2015051,S2015031,2015-12-13 13:00:00,0.218,0.028
R2015052,S2015031,2015-12-13 13:30:00,0.218,0.026
R2015052,S2015031,2015-12-13 14:00:00,0.245,0.063
R2015052,S2015031,2015-12-13 16:00:00,0.343,0.211
R2015052,S2015031,2015-12-13 17:20:00,0.434,0.474
R2015052,S2015031,2015-12-13 20:00:00,0.529,0.999
R2015052,S2015031,2015-12-14 00:00:00,0.597,1.18
R2015052,S2015031,2015-12-14 03:30:00,0.65,1.33
R2015052,S2015031,2015-12-14 06:00:00,0.702,1.44
R2015052,S2015031,2015-12-14 08:00:00,0.72,1.53
R2015052,S2015031,2015-12-14 10:00:00,0.65,1.38
R2015052,S2015031,2015-12-14 11:30:00,0.58,1.27
R2015052,S2015031,2015-12-14 15:00:00,0.481,1.01
R2015052,S2015031,2015-12-14 16:00:00,0.449,0.887
R2015052,S2015031,2015-12-14 18:00:00,0.373,0.641
R2015052,S2015031,2015-12-14 20:30:00,0.328,0.333
R2015052,S2015031,2015-12-15 00:00:00,0.271,0.242
R2015052,S2015031,2015-12-15 03:30:00,0.245,0.152
R2015052,S2015031,2015-12-15 08:00:00,0.218,0.035
R2015052,S2015031,2015-12-15 10:30:00,0.205,0.015
R2015052,S2015031,2015-12-15 12:20:00,0.191,0
R2015053,S2015032,2015-12-22 15:00:00,0.177,0
R2015053,S2015032,2015-12-22 16:30:00,0.205,0.017
R2015053,S2015032,2015-12-22 18:00:00,0.257,0.034
R2015053,S2015032,2015-12-22 20:00:00,0.299,0.075
R2015053,S2015032,2015-12-22 23:00:00,0.343,0.136
R2015053,S2015032,2015-12-23 00:00:00,0.388,0.211
R2015053,S2015032,2015-12-23 08:00:00,0.434,0.811
R2015053,S2015032,2015-12-23 11:00:00,0.481,1.03
R2015053,S2015032,2015-12-23 12:10:00,0.465,0.868
R2015053,S2015032,2015-12-23 14:00:00,0.403,0.613
R2015053,S2015032,2015-12-23 15:00:00,0.373,0.507
R2015053,S2015032,2015-12-23 18:00:00,0.313,0.188
R2015053,S2015032,2015-12-23 19:30:00,0.257,0.029
R2015053,S2015032,2015-12-23 22:00:00,0.231,0.023
R2015053,S2015032,2015-12-24 00:00:00,0.231,0.018
R2015053,S2015032,2015-12-24 06:00:00,0.218,0.004
R2015053,S2015032,2015-12-24 07:30:00,0.205,0
R2015054,S2015033,2015-12-26 21:00:00,0.191,0
R2015054,S2015033,2015-12-26 21:30:00,0.205,0.01
R2015054,S2015033,2015-12-26 22:20:00,0.257,0.028
R2015054,S2015033,2015-12-26 23:00:00,0.299,0.117
R2015054,S2015033,2015-12-27 00:00:00,0.328,0.25
R2015054,S2015033,2015-12-27 02:00:00,0.358,0.516
R2015054,S2015033,2015-12-27 03:30:00,0.403,0.715
R2015054,S2015033,2015-12-27 05:00:00,0.434,0.866
R2015054,S2015033,2015-12-27 06:30:00,0.388,0.66
R2015054,S2015033,2015-12-27 08:00:00,0.328,0.455
R2015054,S2015033,2015-12-27 09:00:00,0.285,0.318
R2015054,S2015033,2015-12-27 11:00:00,0.257,0.044
R2015054,S2015033,2015-12-27 17:00:00,0.231,0.023
R2015054,S2015033,2015-12-28 00:00:00,0.205,0.005
R2015054,S2015033,2015-12-28 01:30:00,0.191,0
